Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-02 00:00:00+05:30,1187.3656674827482,1218.3040686777213,1187.3656674827482,1216.4853515625,1662988,0.0,0.0
2018-04-03 00:00:00+05:30,1209.1474963320434,1224.9510776938262,1209.1474963320434,1217.15380859375,1937290,0.0,0.0
2018-04-04 00:00:00+05:30,1224.763582296704,1226.6658964496153,1209.1062619401116,1217.008056640625,2841820,0.0,0.0
2018-04-05 00:00:00+05:30,1223.5510796708215,1239.103877217638,1220.9589637583356,1236.678955078125,1809424,0.0,0.0
2018-04-06 00:00:00+05:30,1235.0277348644277,1237.536254298817,1223.5512788664792,1233.4808349609375,1129018,0.0,0.0
2018-04-09 00:00:00+05:30,1229.0489025579514,1238.9993819874496,1218.722186095298,1222.443115234375,1235866,0.0,0.0
2018-04-10 00:00:00+05:30,1223.1960943290433,1236.3867485815395,1223.1960943290433,1228.17138671875,1184532,0.0,0.0
2018-04-11 00:00:00+05:30,1233.6058599559524,1264.7114494881646,1231.5154278080379,1260.1751708984375,3124416,0.0,0.0
2018-04-12 00:00:00+05:30,1258.4402309064417,1316.9723346695318,1257.58313325839,1312.4779052734375,6114360,0.0,0.0
2018-04-13 00:00:00+05:30,1316.9724669955683,1354.9347413792173,1309.4887595198134,1318.3521728515625,8179118,0.0,0.0
2018-04-16 00:00:00+05:30,1302.7575222795128,1337.8558632243646,1300.5625681742602,1332.71337890625,6270274,0.0,0.0
2018-04-17 00:00:00+05:30,1332.71335868131,1335.7654104719145,1315.801780579484,1323.9127197265625,3301724,0.0,0.0
2018-04-18 00:00:00+05:30,1323.6616109493948,1335.1380628093589,1315.2372103818645,1320.77685546875,2433066,0.0,0.0
2018-04-19 00:00:00+05:30,1329.4729195413834,1345.067562875286,1323.5570377344416,1334.1763916015625,4820952,0.0,0.0
2018-04-20 00:00:00+05:30,1358.7812808655872,1430.8385382350236,1354.6004153860008,1422.5185546875,18465662,0.0,0.0
2018-04-23 00:00:00+05:30,1431.528264704555,1487.5100096947006,1417.1252043014504,1425.110595703125,15185910,0.0,0.0
2018-04-24 00:00:00+05:30,1425.6748309118896,1439.5343562546086,1397.4539948161264,1415.494384765625,8314336,0.0,0.0
2018-04-25 00:00:00+05:30,1415.222751190645,1456.1952267051747,1406.8819462324234,1450.8646240234375,8196574,0.0,0.0
2018-04-26 00:00:00+05:30,1449.5060164100025,1488.388064153334,1449.5060164100025,1479.7127685546875,12135034,0.0,0.0
2018-04-27 00:00:00+05:30,1473.754736570073,1481.698379121798,1429.8556593105388,1443.2135009765625,4501330,0.0,0.0
2018-04-30 00:00:00+05:30,1443.213813273125,1483.7891324488946,1437.2143326592288,1476.7235107421875,3458558,0.0,0.0
2018-05-02 00:00:00+05:30,1476.0546484695894,1476.7653752305064,1451.3039437205684,1463.198486328125,3158046,0.0,0.0
2018-05-03 00:00:00+05:30,1467.3998514017703,1474.1728315179062,1450.9271839301052,1455.71435546875,3761550,0.0,0.0
2018-05-04 00:00:00+05:30,1459.958234435601,1462.0486671882295,1450.7603303240367,1455.2547607421875,2347244,0.0,0.0
2018-05-07 00:00:00+05:30,1459.1215726054938,1459.1215726054938,1426.0508967070882,1430.252685546875,3484426,0.0,0.0
2018-05-08 00:00:00+05:30,1436.0015542011547,1457.6584534011863,1420.1142686055014,1438.7191162109375,2992820,0.0,0.0
2018-05-09 00:00:00+05:30,1438.3014970105723,1461.1081413931947,1438.3014970105723,1458.82958984375,2615050,0.0,0.0
2018-05-10 00:00:00+05:30,1464.5359480554926,1467.9642366211037,1438.3010226293563,1442.9208984375,3858678,0.0,0.0
2018-05-11 00:00:00+05:30,1444.1544612694042,1457.0315467164587,1439.2628693174777,1445.30419921875,2627876,0.0,0.0
2018-05-14 00:00:00+05:30,1445.3251046070625,1451.1783159071779,1426.0095277310627,1435.52099609375,2433894,0.0,0.0
2018-05-15 00:00:00+05:30,1442.3984955737942,1461.5468786250678,1435.5836648759778,1455.9444580078125,1952890,0.0,0.0
2018-05-16 00:00:00+05:30,1454.9202764894567,1467.065711241705,1452.9552901090726,1460.7525634765625,1648450,0.0,0.0
2018-05-17 00:00:00+05:30,1468.716877861807,1477.162204333999,1453.268602857434,1459.8743896484375,2968048,0.0,0.0
2018-05-18 00:00:00+05:30,1455.275694923391,1470.703047909089,1445.743301095194,1464.1600341796875,1874996,0.0,0.0
2018-05-21 00:00:00+05:30,1475.3018279396792,1501.7667240875624,1470.849247495741,1487.0291748046875,3446178,0.0,0.0
2018-05-22 00:00:00+05:30,1487.551769656038,1494.6383154293112,1460.6687872436582,1467.023681640625,1857416,0.0,0.0
2018-05-23 00:00:00+05:30,1473.7551419991576,1482.1168733012805,1455.3593331344873,1461.25439453125,1507298,0.0,0.0
2018-05-24 00:00:00+05:30,1467.4835209987564,1511.3826006867534,1464.285200307388,1506.658203125,2962316,0.0,0.0
2018-05-25 00:00:00+05:30,1515.5635305873993,1536.3842582633658,1493.6349145385211,1499.174560546875,3769772,0.0,0.0
2018-05-28 00:00:00+05:30,1512.0100197833342,1512.0100197833342,1457.4497245858436,1464.1600341796875,3716798,0.0,0.0
2018-05-29 00:00:00+05:30,1475.80364272563,1481.6987037923939,1458.285857457074,1473.1279296875,3525312,0.0,0.0
2018-05-30 00:00:00+05:30,1467.086274853282,1477.0994248963823,1455.9860592136006,1469.1976318359375,3779106,0.0,0.0
2018-05-31 00:00:00+05:30,1461.989234563317,1483.1097084456724,1455.3284787120213,1467.933349609375,5049371,14.5,2.0
2018-06-01 00:00:00+05:30,1478.8515179080384,1481.8024758970225,1447.0655258809084,1460.6820068359375,1603856,0.0,0.0
2018-06-04 00:00:00+05:30,1471.2634517040365,1474.6359753755644,1443.9459893804099,1470.631103515625,1681483,0.0,0.0
2018-06-05 00:00:00+05:30,1470.4203329890415,1477.081087879837,1442.7235026910164,1451.5341796875,2449568,0.0,0.0
2018-06-06 00:00:00+05:30,1452.7143493148358,1462.7476262872708,1446.1378879927386,1455.032958984375,2236512,0.0,0.0
2018-06-07 00:00:00+05:30,1454.4009474577542,1474.6360910745577,1453.3892314454192,1463.2960205078125,2414762,0.0,0.0
2018-06-08 00:00:00+05:30,1462.8320725130225,1481.6339322504218,1462.8320725130225,1473.033935546875,2582138,0.0,0.0
2018-06-11 00:00:00+05:30,1473.0338326043072,1486.4396332044096,1469.5770168322665,1475.2259521484375,2179378,0.0,0.0
2018-06-12 00:00:00+05:30,1481.3810682858996,1504.9887347127667,1478.0085445106329,1501.6162109375,4608875,0.0,0.0
2018-06-13 00:00:00+05:30,1531.1258598408476,1544.3208802634863,1515.9495021992532,1537.9552001953125,5370983,0.0,0.0
2018-06-14 00:00:00+05:30,1542.929412214611,1544.8686542837058,1504.145394202659,1507.1385498046875,3819998,0.0,0.0
2018-06-15 00:00:00+05:30,1517.6358807962747,1557.34733242619,1508.024166300311,1551.4033203125,9183574,0.0,0.0
2018-06-18 00:00:00+05:30,1574.9262087040256,1574.9262087040256,1536.3108780511077,1542.0863037109375,4674987,0.0,0.0
2018-06-19 00:00:00+05:30,1536.31126515348,1550.5180027784795,1535.3416438605825,1538.2926025390625,3245034,0.0,0.0
2018-06-20 00:00:00+05:30,1544.6157839071745,1548.2412878872472,1533.3178094450006,1536.5638427734375,3107695,0.0,0.0
2018-06-21 00:00:00+05:30,1544.6158218720132,1544.6158218720132,1532.4747162250133,1533.9501953125,2910659,0.0,0.0
2018-06-22 00:00:00+05:30,1540.4002487002122,1540.4002487002122,1517.2563452453874,1525.8984375,2949458,0.0,0.0
2018-06-25 00:00:00+05:30,1527.6689749551504,1536.4796521337835,1522.6944818112718,1533.865966796875,2083217,0.0,0.0
2018-06-26 00:00:00+05:30,1537.0277181341119,1569.066694156655,1535.3414562381886,1561.478515625,4679712,0.0,0.0
2018-06-27 00:00:00+05:30,1568.2232488626044,1589.4280085376554,1560.8458545467183,1566.5369873046875,4081208,0.0,0.0
2018-06-28 00:00:00+05:30,1572.4389429811656,1577.497727784322,1539.809822169302,1553.6370849609375,4888125,0.0,0.0
2018-06-29 00:00:00+05:30,1555.4922390882273,1574.462684595485,1553.3001193027505,1557.8951416015625,3506276,0.0,0.0
2018-07-02 00:00:00+05:30,1561.4781092687392,1566.3683086628034,1552.2879637433325,1560.9300537109375,2650290,0.0,0.0
2018-07-03 00:00:00+05:30,1568.1813514810804,1585.001875495379,1565.736354090844,1580.069580078125,3242233,0.0,0.0
2018-07-04 00:00:00+05:30,1585.0018638220702,1585.0018638220702,1565.8206350685937,1573.4088134765625,2700614,0.0,0.0
2018-07-05 00:00:00+05:30,1579.1844576314165,1591.4098578640144,1569.994308596451,1585.33935546875,2472571,0.0,0.0
2018-07-06 00:00:00+05:30,1587.4889684110115,1619.654432302041,1586.4772525161268,1612.8671875,3713781,0.0,0.0
2018-07-09 00:00:00+05:30,1622.1839700092107,1622.5212429780802,1582.1352493359066,1587.6156005859375,6151747,0.0,0.0
2018-07-10 00:00:00+05:30,1600.2624298873648,1601.0212682729314,1577.2871131252832,1580.9547119140625,5303302,0.0,0.0
2018-07-11 00:00:00+05:30,1601.9489941052477,1684.5758369590972,1597.0166980497565,1669.315185546875,22903802,0.0,0.0
2018-07-12 00:00:00+05:30,1672.7715827169961,1678.5892060838798,1652.9580080225155,1662.10595703125,6921701,0.0,0.0
2018-07-13 00:00:00+05:30,1665.1834603874715,1684.4911778035557,1664.3403295214525,1670.3265380859375,4148185,0.0,0.0
2018-07-16 00:00:00+05:30,1677.8304296529,1682.8892148679338,1667.249096076288,1677.1558837890625,2582159,0.0,0.0
2018-07-17 00:00:00+05:30,1680.3661774607167,1697.2627704970237,1673.607540246194,1691.4757080078125,3315492,4.0,0.0
2018-07-18 00:00:00+05:30,1693.8836688992976,1699.5439870401765,1683.787994518159,1689.8707275390625,2013869,0.0,0.0
2018-07-19 00:00:00+05:30,1691.43348984941,1698.487797085664,1664.3144776165104,1673.945556640625,1746318,0.0,0.0
2018-07-20 00:00:00+05:30,1676.9022781867482,1689.6591844032705,1676.1419109280444,1686.7867431640625,1934995,0.0,0.0
2018-07-23 00:00:00+05:30,1690.5041386683188,1698.0653228247077,1677.8316938507153,1694.4326171875,2086201,0.0,0.0
2018-07-24 00:00:00+05:30,1702.3316043397676,1702.3316043397676,1676.2686324126948,1688.8143310546875,2038423,0.0,0.0
2018-07-25 00:00:00+05:30,1691.264575583794,1691.3490379269965,1662.9627809931076,1674.030029296875,1535492,0.0,0.0
2018-07-26 00:00:00+05:30,1668.4965414227747,1676.987122007314,1651.7266908284287,1659.8370361328125,3503036,0.0,0.0
2018-07-27 00:00:00+05:30,1656.5845085455444,1659.7949030676994,1639.2233178667088,1642.137939453125,2033977,0.0,0.0
2018-07-30 00:00:00+05:30,1641.5041280494117,1651.3885944141102,1631.8308691124087,1642.8558349609375,1579251,0.0,0.0
2018-07-31 00:00:00+05:30,1640.6592845227399,1644.8834330410787,1628.8316686713915,1639.1385498046875,2204803,0.0,0.0
2018-08-01 00:00:00+05:30,1647.3753974729027,1674.0720946908812,1647.2487555388527,1669.8056640625,2425180,0.0,0.0
2018-08-02 00:00:00+05:30,1672.7627592576616,1676.9869076396255,1643.1937205839151,1646.066162109375,1509287,0.0,0.0
2018-08-03 00:00:00+05:30,1652.9094161419575,1674.494857639987,1652.9094161419575,1672.2982177734375,1505131,0.0,0.0
2018-08-06 00:00:00+05:30,1687.1249744650577,1688.772351190675,1666.2154386022582,1669.00341796875,1532249,0.0,0.0
2018-08-07 00:00:00+05:30,1671.2424334101167,1672.0450836762086,1656.2889857314829,1662.0760498046875,1353521,0.0,0.0
2018-08-08 00:00:00+05:30,1666.0039443428636,1671.326411988507,1657.555648479056,1667.693603515625,1315062,0.0,0.0
2018-08-09 00:00:00+05:30,1672.7626879767527,1673.438592940514,1660.9350730112606,1667.9893798828125,2060297,0.0,0.0
2018-08-10 00:00:00+05:30,1673.565376499916,1686.702519771122,1666.0464745670736,1683.830078125,2784105,0.0,0.0
2018-08-13 00:00:00+05:30,1687.800803657639,1693.2499139316271,1681.2110907940316,1689.7861328125,3559575,0.0,0.0
2018-08-14 00:00:00+05:30,1682.900866516112,1710.4422958142939,1674.790521520074,1692.65869140625,3311765,0.0,0.0
2018-08-16 00:00:00+05:30,1689.9131349501606,1706.5985239420866,1685.4354956401116,1696.8406982421875,2152065,0.0,0.0
2018-08-17 00:00:00+05:30,1701.3602002088867,1708.1611202634826,1693.0386486344864,1700.430908203125,1213731,0.0,0.0
2018-08-20 00:00:00+05:30,1709.9353283317676,1709.9353283317676,1692.7852440145389,1698.0654296875,1587032,0.0,0.0
2018-08-21 00:00:00+05:30,1698.2346991424483,1709.935571632884,1693.0389750752468,1704.5709228515625,1376866,0.0,0.0
2018-08-23 00:00:00+05:30,1708.9218869910746,1721.7632596486742,1706.8098123349796,1719.313232421875,3046791,0.0,0.0
2018-08-24 00:00:00+05:30,1719.3128853551586,1728.5215496225678,1715.8491042441033,1725.987060546875,1570533,0.0,0.0
2018-08-27 00:00:00+05:30,1725.9869391485208,1739.5042132681372,1719.2283020887126,1732.6610107421875,1532702,0.0,0.0
2018-08-28 00:00:00+05:30,1736.125041487507,1750.4871464535836,1733.5905523758463,1748.12158203125,1987983,0.0,0.0
2018-08-29 00:00:00+05:30,1750.9094753780882,1754.373359496932,1728.183536833102,1750.487060546875,1525867,0.0,0.0
2018-08-30 00:00:00+05:30,1747.1080924930036,1761.4701996363215,1744.996017913104,1759.2735595703125,2408020,0.0,0.0
2018-08-31 00:00:00+05:30,1759.1890026975766,1767.3838098954486,1752.1768746286616,1755.89404296875,2504554,0.0,0.0
2018-09-03 00:00:00+05:30,1761.3010215958043,1765.6940948386891,1730.5490963811037,1734.350830078125,1439711,0.0,0.0
2018-09-04 00:00:00+05:30,1740.1806538631165,1778.1557162804083,1737.7728061665168,1773.21337890625,4420803,0.0,0.0
2018-09-05 00:00:00+05:30,1774.1423991805186,1780.267414606261,1753.0639390702772,1756.6121826171875,1681106,0.0,0.0
2018-09-06 00:00:00+05:30,1753.0214122134307,1758.512804589039,1740.6024584000386,1753.27490234375,2238097,0.0,0.0
2018-09-07 00:00:00+05:30,1756.6546871128685,1760.625346017979,1744.9114288529101,1757.119384765625,1312182,0.0,0.0
2018-09-10 00:00:00+05:30,1760.9631849956615,1768.5666533354656,1752.3882448709057,1757.879638671875,1530539,0.0,0.0
2018-09-11 00:00:00+05:30,1764.8493826836439,1764.8493826836439,1725.3113083495698,1728.73291015625,3679745,0.0,0.0
2018-09-12 00:00:00+05:30,1733.8864888584126,1747.8682567710468,1723.45275852814,1726.789794921875,2307661,0.0,0.0
2018-09-14 00:00:00+05:30,1726.8319810285682,1750.1070815155078,1704.9931529705423,1744.9112548828125,3642038,0.0,0.0
2018-09-17 00:00:00+05:30,1748.7976278167425,1755.387341288955,1735.7450490924625,1752.3035888671875,1033857,0.0,0.0
2018-09-18 00:00:00+05:30,1751.332141427189,1756.2321954235915,1738.3218452624765,1749.4312744140625,1456507,0.0,0.0
2018-09-19 00:00:00+05:30,1750.4025793984472,1764.8492498247579,1746.1363544034755,1755.4715576171875,1301268,0.0,0.0
2018-09-21 00:00:00+05:30,1754.7113736232227,1791.8838822604023,1732.0276125542212,1776.8035888671875,4508530,0.0,0.0
2018-09-24 00:00:00+05:30,1786.8151516332698,1867.4964031609186,1772.5796860074126,1857.316162109375,3032226,0.0,0.0
2018-09-25 00:00:00+05:30,1862.765015121477,1868.6788233138534,1819.5943390714863,1844.4322509765625,2868778,0.0,0.0
2018-09-26 00:00:00+05:30,1847.642400384033,1857.7803559416957,1803.7958251000352,1809.751708984375,1970951,0.0,0.0
2018-09-27 00:00:00+05:30,1809.541124899206,1866.8206347821922,1804.3877861365931,1849.2060546875,3311802,0.0,0.0
2018-09-28 00:00:00+05:30,1840.0388826124847,1850.1768378885865,1823.8604781539302,1844.8543701171875,2904371,0.0,0.0
2018-10-01 00:00:00+05:30,1850.9376561188194,1922.790476899137,1850.473164702066,1905.5560302734375,3772208,0.0,0.0
2018-10-03 00:00:00+05:30,1901.120432893476,1905.0910914779195,1821.1150966003793,1827.2401123046875,3902322,0.0,0.0
2018-10-04 00:00:00+05:30,1821.9600822356915,1822.0021587210965,1737.265892319522,1744.4046630859375,4762419,0.0,0.0
2018-10-05 00:00:00+05:30,1731.9009018799984,1791.0389814563887,1707.31637799611,1776.381103515625,3417624,0.0,0.0
2018-10-08 00:00:00+05:30,1776.381251145558,1792.897714565622,1730.3380282202772,1755.1761474609375,2010154,0.0,0.0
2018-10-09 00:00:00+05:30,1757.5414633370524,1780.6051480184624,1734.6042143443358,1767.2147216796875,1867130,0.0,0.0
2018-10-10 00:00:00+05:30,1774.142561473149,1779.1692574792016,1714.159646299533,1726.494140625,2749573,0.0,0.0
2018-10-11 00:00:00+05:30,1676.987134820204,1700.6423689637634,1639.8146240231818,1672.720703125,4700256,0.0,0.0
2018-10-12 00:00:00+05:30,1671.0735098328867,1671.0735098328867,1607.7112685601533,1620.63720703125,9373289,0.0,0.0
2018-10-15 00:00:00+05:30,1638.9698442809856,1652.1069891811885,1622.073247948192,1646.9957275390625,2638151,0.0,0.0
2018-10-16 00:00:00+05:30,1654.1765172879752,1665.9196704930168,1634.7454346027741,1657.809326171875,2815425,0.0,0.0
2018-10-17 00:00:00+05:30,1664.3145932987866,1680.3663584118206,1622.0731061592235,1630.0145263671875,2779207,0.0,0.0
2018-10-19 00:00:00+05:30,1629.6765984594845,1629.6765984594845,1579.8739256211568,1616.3282470703125,3428776,0.0,0.0
2018-10-22 00:00:00+05:30,1617.0041870822795,1618.69384662991,1594.1515004491248,1607.7110595703125,1778496,0.0,0.0
2018-10-23 00:00:00+05:30,1598.398421630516,1606.8645149654235,1555.2213456224883,1560.851318359375,2752811,4.0,0.0
2018-10-24 00:00:00+05:30,1567.9625351043983,1586.545564816067,1533.293828017266,1564.95703125,2735913,0.0,0.0
2018-10-25 00:00:00+05:30,1561.1472414349198,1589.0007025830516,1545.1040397010265,1568.7667236328125,2507233,0.0,0.0
2018-10-26 00:00:00+05:30,1569.5288706522792,1569.5288706522792,1516.3617697212203,1523.1346435546875,2285970,0.0,0.0
2018-10-29 00:00:00+05:30,1531.262181344786,1589.8898746719308,1510.6472658043413,1584.0059814453125,2609483,0.0,0.0
2018-10-30 00:00:00+05:30,1580.6197351380945,1616.5159940342937,1561.9943285108645,1604.155517578125,2404883,0.0,0.0
2018-10-31 00:00:00+05:30,1608.5576695066707,1645.7238384344446,1587.7733698597003,1640.8558349609375,2769190,0.0,0.0
2018-11-01 00:00:00+05:30,1645.5120862703845,1646.1046714059037,1609.6582052709366,1638.8238525390625,2769759,0.0,0.0
2018-11-02 00:00:00+05:30,1637.5119704521555,1654.7828240447764,1612.7910156451853,1619.94482421875,1818635,0.0,0.0
2018-11-05 00:00:00+05:30,1617.0237458184695,1631.7123963482243,1595.6468612206074,1600.8111572265625,1713366,0.0,0.0
2018-11-06 00:00:00+05:30,1603.478200971434,1640.305709811063,1600.9383727755976,1636.241943359375,1398710,0.0,0.0
2018-11-07 00:00:00+05:30,1642.4219569301072,1650.041440235453,1639.8821291616584,1644.2421875,144530,0.0,0.0
2018-11-09 00:00:00+05:30,1660.2007132788742,1661.004950715451,1612.790596020528,1616.3463134765625,2570479,0.0,0.0
2018-11-12 00:00:00+05:30,1615.7539341435486,1647.5864248308317,1615.7539341435486,1621.1298828125,2552008,0.0,0.0
2018-11-13 00:00:00+05:30,1621.256429991338,1641.5750484350938,1611.0971207694604,1638.146240234375,1418432,0.0,0.0
2018-11-14 00:00:00+05:30,1629.7227576278121,1633.8711634982171,1583.1592502670176,1592.1756591796875,2422318,0.0,0.0
2018-11-15 00:00:00+05:30,1578.079672217889,1607.710996535285,1572.661352244965,1585.5721435546875,1829123,0.0,0.0
2018-11-16 00:00:00+05:30,1599.245017818474,1608.388439883363,1583.3710929460037,1597.213134765625,1829729,0.0,0.0
2018-11-19 00:00:00+05:30,1607.7110751645666,1614.7802422139955,1578.333773528604,1610.6318359375,1740628,0.0,0.0
2018-11-20 00:00:00+05:30,1610.250644585843,1610.250644585843,1586.7148682740626,1590.1436767578125,1190182,0.0,0.0
2018-11-21 00:00:00+05:30,1584.0058522340214,1584.0482240334054,1522.6690555208631,1534.055908203125,3840461,0.0,0.0
2018-11-22 00:00:00+05:30,1540.8289264641803,1564.1953224820472,1532.3204616582723,1534.521728515625,3194219,0.0,0.0
2018-11-26 00:00:00+05:30,1539.982203297426,1574.693182041348,1510.7741845982719,1562.92529296875,4333177,0.0,0.0
2018-11-27 00:00:00+05:30,1569.6137553884655,1606.7799270077762,1553.8244701356914,1600.3033447265625,3344839,0.0,0.0
2018-11-28 00:00:00+05:30,1599.2447789391517,1683.9056989465182,1593.741819138673,1679.5880126953125,5313249,0.0,0.0
2018-11-29 00:00:00+05:30,1690.6788147135148,1690.6788147135148,1644.5809785049648,1659.8199462890625,4035441,0.0,0.0
2018-11-30 00:00:00+05:30,1664.4338742031705,1685.5991065811356,1659.2272063690189,1666.3387451171875,5268901,0.0,0.0
2018-12-03 00:00:00+05:30,1679.6725471296759,1684.7522020101082,1666.3808248642147,1678.3179931640625,1610576,0.0,0.0
2018-12-04 00:00:00+05:30,1678.8261280675642,1709.642725167224,1668.666817156414,1702.4041748046875,3270615,0.0,0.0
2018-12-05 00:00:00+05:30,1698.2982705585448,1708.4575822468312,1680.5194751040435,1698.9332275390625,2501539,0.0,0.0
2018-12-06 00:00:00+05:30,1691.5254007578199,1707.6109776419032,1675.947768790377,1687.038330078125,2321216,0.0,0.0
2018-12-07 00:00:00+05:30,1680.562026585168,1696.52059306589,1670.3603420024547,1689.155029296875,1680420,0.0,0.0
2018-12-10 00:00:00+05:30,1672.0532620846702,1702.5311949631755,1659.354123385293,1672.7305908203125,2010786,0.0,0.0
2018-12-11 00:00:00+05:30,1667.8199877929687,1701.6843530273436,1660.2005056152343,1693.21826171875,2942014,0.0,0.0
2018-12-12 00:00:00+05:30,1694.1498225847547,1711.8439773421817,1680.4770619382948,1707.441650390625,2219993,0.0,0.0
2018-12-13 00:00:00+05:30,1713.5373185377005,1718.362950477844,1671.630155856072,1678.4876708984375,3748429,0.0,0.0
2018-12-14 00:00:00+05:30,1678.8261589915896,1692.3295353213841,1672.264937240614,1684.540771484375,2473761,0.0,0.0
2018-12-17 00:00:00+05:30,1692.37196665105,1697.366982119242,1680.519436619477,1688.3929443359375,1227921,0.0,0.0
2018-12-18 00:00:00+05:30,1686.3609376092215,1694.911670120981,1673.2384946087843,1682.93212890625,1768742,0.0,0.0
2018-12-19 00:00:00+05:30,1680.3502015500144,1680.3502015500144,1659.3966211060208,1666.508056640625,2498833,0.0,0.0
2018-12-20 00:00:00+05:30,1654.1052422125795,1671.9686772392038,1647.5016485317142,1654.31689453125,1940277,0.0,0.0
2018-12-21 00:00:00+05:30,1649.1949172699674,1650.8881358708607,1597.1708170958689,1605.001953125,3729956,0.0,0.0
2018-12-24 00:00:00+05:30,1613.4679524795538,1641.49069802865,1612.7906237401658,1624.2198486328125,1864116,0.0,0.0
2018-12-26 00:00:00+05:30,1627.0141018589181,1627.0141018589181,1583.3713428497178,1599.41455078125,2446614,0.0,0.0
2018-12-27 00:00:00+05:30,1616.1773815749439,1643.8614682499515,1584.9374733310617,1616.135009765625,4968201,0.0,0.0
2018-12-28 00:00:00+05:30,1621.25658154719,1625.489627452013,1602.6311795659692,1605.21337890625,2239130,0.0,0.0
2018-12-31 00:00:00+05:30,1615.330227124738,1616.1768362584512,1596.8318382222733,1602.6734619140625,1879740,0.0,0.0
2019-01-01 00:00:00+05:30,1605.1711164249746,1617.0236457656654,1595.8584148001462,1610.9281005859375,1094883,0.0,0.0
2019-01-02 00:00:00+05:30,1612.7908209448863,1637.7234251061855,1608.5577741707527,1628.2838134765625,2100463,0.0,0.0
2019-01-03 00:00:00+05:30,1624.6430836030195,1646.6125513941724,1602.7158842651058,1608.51513671875,2611668,0.0,0.0
2019-01-04 00:00:00+05:30,1608.5575202331293,1609.573409960199,1558.6075761837847,1588.95849609375,4280862,0.0,0.0
2019-01-07 00:00:00+05:30,1601.6153675009627,1616.0077242748102,1592.4719465651187,1606.7796630859375,1856423,0.0,0.0
2019-01-08 00:00:00+05:30,1613.1294680466233,1613.9760773923656,1594.4194221748912,1603.09716796875,1691756,0.0,0.0
2019-01-09 00:00:00+05:30,1614.8227452395458,1624.6433933367637,1580.3656816120094,1597.509521484375,2414376,0.0,0.0
2019-01-10 00:00:00+05:30,1600.0916779663012,1612.790818267621,1584.9373498708858,1598.8641357421875,3053461,0.0,0.0
2019-01-11 00:00:00+05:30,1583.1593045526847,1587.3923508215423,1553.5279806706826,1559.919921875,9209862,0.0,0.0
2019-01-14 00:00:00+05:30,1566.2271484644284,1567.0737577338687,1532.3627776868193,1535.1142578125,3615370,0.0,0.0
2019-01-15 00:00:00+05:30,1532.3628166439646,1582.609057393477,1530.6695980620375,1581.296875,7711653,0.0,0.0
2019-01-16 00:00:00+05:30,1583.1591207700073,1587.3921665474672,1563.6871101936918,1583.2861328125,2359280,0.0,0.0
2019-01-17 00:00:00+05:30,1593.3402036305204,1610.308682902411,1587.6558045013885,1607.1695556640625,2625816,4.0,0.0
2019-01-18 00:00:00+05:30,1595.8852138309744,1615.5686051317696,1591.6430947086167,1612.5567626953125,1683728,0.0,0.0
2019-01-21 00:00:00+05:30,1613.7020765448096,1639.154790685895,1608.1448591970625,1619.386474609375,2409803,0.0,0.0
2019-01-22 00:00:00+05:30,1618.0290720773573,1627.4890185339045,1603.5210452386705,1613.6173095703125,2457093,0.0,0.0
2019-01-23 00:00:00+05:30,1612.8535731567665,1617.1805136337744,1586.5524365087604,1591.3035888671875,2578169,0.0,0.0
2019-01-24 00:00:00+05:30,1599.1096978814132,1616.459928353064,1590.795100727986,1613.32080078125,1962927,0.0,0.0
2019-01-25 00:00:00+05:30,1613.702540559716,1641.7005341656418,1612.8541165110516,1629.6529541015625,2327080,0.0,0.0
2019-01-28 00:00:00+05:30,1640.003375634391,1664.6076683883473,1633.6401964738852,1658.668701171875,2769033,0.0,0.0
2019-01-29 00:00:00+05:30,1664.6078488979163,1687.5577589857699,1643.1003217166106,1682.212646484375,2557626,0.0,0.0
2019-01-30 00:00:00+05:30,1679.539934222657,1687.9393515586144,1658.3717993131452,1681.067138671875,2429575,0.0,0.0
2019-01-31 00:00:00+05:30,1685.8182800249729,1713.6041625971006,1684.1214322343085,1708.810546875,4094319,0.0,0.0
2019-02-01 00:00:00+05:30,1704.9079501303418,1726.3306551518851,1695.235896258625,1722.2581787109375,3064163,0.0,0.0
2019-02-04 00:00:00+05:30,1722.2579118595256,1743.892719519224,1716.3614076694153,1739.48095703125,1590764,0.0,0.0
2019-02-05 00:00:00+05:30,1739.2688880750404,1743.511007314248,1720.603563422528,1734.64501953125,1111404,0.0,0.0
2019-02-06 00:00:00+05:30,1739.1841778894093,1770.5336086513446,1731.6757501884194,1760.31005859375,1789812,0.0,0.0
2019-02-07 00:00:00+05:30,1760.267799884851,1779.951196441907,1753.6925134893297,1767.182373046875,1339945,0.0,0.0
2019-02-08 00:00:00+05:30,1760.4798114382506,1772.7819595181807,1740.1176353059527,1748.941162109375,1684474,0.0,0.0
2019-02-11 00:00:00+05:30,1747.7531710865824,1778.2964303871245,1738.3355832816883,1752.7587890625,1778730,0.0,0.0
2019-02-12 00:00:00+05:30,1756.2373809314709,1756.2373809314709,1712.1193404443036,1740.62646484375,2422903,0.0,0.0
2019-02-14 00:00:00+05:30,1747.7955885143185,1760.4794836078245,1724.8881446312287,1734.6873779296875,1724085,0.0,0.0
2019-02-15 00:00:00+05:30,1738.4206438903918,1740.9659156969665,1706.138071716722,1722.0460205078125,1930065,0.0,0.0
